Street Address,Zipcode,City,State,Price,Bedrooms,Bathrooms,Living Area,Home Type,Home Status,Days On Zillow,Yearly Rent,Payback Ratio (in years)
1312 Apple Blossom Rd LOT 256,37042,Clarksville,TN,0,3,2,2132,SINGLE_FAMILY,FOR_SALE,-1,23976,0.0
264 Denny Rd,37043,Clarksville,TN,137800,2,1,784,SINGLE_FAMILY,FOR_SALE,-1,21792,6.323421439060206
715 Williams Ln,37040,Clarksville,TN,132300,3,1,892,SINGLE_FAMILY,FOR_SALE,-1,14100,9.382978723404255
2701 Wakefield Dr,37043,Clarksville,TN,331700,5,5,3630,SINGLE_FAMILY,FOR_SALE,-1,34824,9.525040202159431
229 Wade Hampton Ln,37040,Clarksville,TN,288800,3,2,1459,SINGLE_FAMILY,FOR_SALE,-1,27588,10.46831955922865
208 Aster Dr,37042,Clarksville,TN,223500,3,2,1846,SINGLE_FAMILY,FOR_SALE,-1,20616,10.841094295692665
1308 Cedar St,37040,Clarksville,TN,174700,3,1,1126,SINGLE_FAMILY,FOR_SALE,-1,15840,11.029040404040405
1014 Charlotte St,37040,Clarksville,TN,155600,2,2,1000,SINGLE_FAMILY,FOR_SALE,-1,14100,11.035460992907801
825 Richardson St,37040,Clarksville,TN,220000,3,2,1426,MULTI_FAMILY,FOR_SALE,-1,18600,11.827956989247312
2183 Bauling Ct,37040,Clarksville,TN,283600,4,3,1986,SINGLE_FAMILY,FOR_SALE,-1,23928,11.852223336676698
226 Hickory Grove Blvd,37040,Clarksville,TN,213500,2,2,1343,SINGLE_FAMILY,FOR_SALE,-1,18000,11.86111111111111
516 Rosewood Dr,37043,Clarksville,TN,319200,3,2,2300,SINGLE_FAMILY,FOR_SALE,-1,26364,12.107419208010924
2164 Amadeus Dr,37040,Clarksville,TN,278700,3,3,2075,SINGLE_FAMILY,FOR_SALE,-1,22968,12.134273772204807
512 Ginkgo Dr,37042,Clarksville,TN,212000,3,2,1416,SINGLE_FAMILY,FOR_SALE,-1,17148,12.362957779332866
2105 Post Rd,37043,Clarksville,TN,321900,3,2,2225,SINGLE_FAMILY,FOR_SALE,-1,26028,12.367450437989858
128 Verisa Dr,37043,Clarksville,TN,370800,3,3,2560,SINGLE_FAMILY,FOR_SALE,-1,29952,12.379807692307692
3140 N Hinton Rd,37043,Clarksville,TN,198000,3,1,1000,SINGLE_FAMILY,FOR_SALE,-1,15984,12.387387387387387
933 Cobbler Dr,37040,Clarksville,TN,281400,4,4,1907,SINGLE_FAMILY,FOR_SALE,-1,22668,12.413975648491265
517 Morrison Dr,37042,Clarksville,TN,253500,4,2,1770,SINGLE_FAMILY,FOR_SALE,-1,20268,12.507400828892836
3282 N Senseney Cir,37042,Clarksville,TN,255900,3,2,1694,SINGLE_FAMILY,FOR_SALE,-1,20412,12.536743092298648
208 Lady Marion Dr,37042,Clarksville,TN,241400,3,2,1586,SINGLE_FAMILY,FOR_SALE,-1,19188,12.580779653950385
4651 Old Ashland City Rd S,37043,Clarksville,TN,301800,3,2,1820,SINGLE_FAMILY,FOR_SALE,-1,23928,12.61283851554664
243 Senator Dr,37042,Clarksville,TN,288000,3,3,1956,SINGLE_FAMILY,FOR_SALE,-1,22740,12.664907651715039
638 Stowe Ct,37040,Clarksville,TN,280000,3,3,1647,TOWNHOUSE,FOR_SALE,-1,22092,12.67427122940431
469 Bamburg Dr,37040,Clarksville,TN,314800,5,3,2510,SINGLE_FAMILY,FOR_SALE,-1,24768,12.709948320413437
3708 Kendra Ct S,37040,Clarksville,TN,298600,3,3,2156,SINGLE_FAMILY,FOR_SALE,-1,23388,12.767231058662562
919 Hedge Apple Dr,37040,Clarksville,TN,283500,4,3,1940,SINGLE_FAMILY,FOR_SALE,-1,22188,12.777176852352623
1307 Givens Ln,37040,Clarksville,TN,209700,3,2,1167,SINGLE_FAMILY,FOR_SALE,-1,16392,12.792825768667642
3445 Merganser Dr,37042,Clarksville,TN,250300,3,2,1400,SINGLE_FAMILY,FOR_SALE,-1,19524,12.820118828108994
1713 Setter Rd,37042,Clarksville,TN,293200,4,3,2100,SINGLE_FAMILY,FOR_SALE,-1,22800,12.859649122807017
1617 Golf Club Ln,37043,Clarksville,TN,252500,3,2,1602,SINGLE_FAMILY,FOR_SALE,-1,19608,12.877396980824154
207 Mitchell St,37042,Clarksville,TN,231800,4,2,1650,SINGLE_FAMILY,FOR_SALE,-1,18000,12.877777777777778
729 Pollard Rd,37042,Clarksville,TN,307100,4,3,2080,SINGLE_FAMILY,FOR_SALE,-1,23676,12.970941037337388
284 Raleigh Dr APT C,37043,Clarksville,TN,211400,2,2,1080,TOWNHOUSE,FOR_SALE,-1,16188,13.059056090931554
329 Swan Lake Dr,37043,Clarksville,TN,312800,4,2,2198,SINGLE_FAMILY,FOR_SALE,-1,23928,13.07255098629221
1310 Barbara Dr,37043,Clarksville,TN,266900,3,2,1425,SINGLE_FAMILY,FOR_SALE,-1,20328,13.129673356946084
1301 Loren Cir,37042,Clarksville,TN,301700,4,3,1984,SINGLE_FAMILY,FOR_SALE,-1,22968,13.13566701497736
3139 Hawthorn Dr,37043,Clarksville,TN,354900,4,3,2360,SINGLE_FAMILY,FOR_SALE,-1,27000,13.144444444444444
214 Mark Spitz Dr,37042,Clarksville,TN,216700,3,2,1088,SINGLE_FAMILY,FOR_SALE,-1,16440,13.181265206812652
2548 Killarney Ct,37042,Clarksville,TN,316900,5,3,2330,SINGLE_FAMILY,FOR_SALE,-1,24036,13.18439008154435
1493 Coronado Dr,37042,Clarksville,TN,265200,3,2,1268,SINGLE_FAMILY,FOR_SALE,-1,20052,13.22561340514662
3665 Fox Tail Dr,37040,Clarksville,TN,359800,5,4,2300,SINGLE_FAMILY,FOR_SALE,-1,27156,13.249373987332449
2603 Cider Dr,37040,Clarksville,TN,262500,3,3,1485,SINGLE_FAMILY,FOR_SALE,-1,19800,13.257575757575758
460 Kinslow Ct,37040,Clarksville,TN,350500,4,3,2322,SINGLE_FAMILY,FOR_SALE,-1,26388,13.282552675458541
706 Cayce Dr,37042,Clarksville,TN,257200,3,2,1691,SINGLE_FAMILY,FOR_SALE,-1,19272,13.345786633457866
1600 Rosebury Ln,37043,Clarksville,TN,567800,3,3,2523,SINGLE_FAMILY,FOR_SALE,-1,42456,13.37384586395327
3850 Man O War Blvd,37042,Clarksville,TN,294200,3,3,1942,SINGLE_FAMILY,FOR_SALE,-1,21984,13.382459970887918
3167 Arrow Ln LOT 98,37043,Clarksville,TN,349600,4,4,2205,SINGLE_FAMILY,FOR_SALE,-1,26004,13.4440855253038
1816 Theresa Dr LOT 19,37043,Clarksville,TN,336900,4,2,2208,SINGLE_FAMILY,FOR_SALE,-1,25020,13.465227817745804
186 Melbourne Dr,37043,Clarksville,TN,404500,4,3,2450,SINGLE_FAMILY,FOR_SALE,-1,30000,13.483333333333333
1691 Barrywood Cir E,37042,Clarksville,TN,309000,3,3,2184,SINGLE_FAMILY,FOR_SALE,-1,22908,13.488737558931378
271 Kathleen Ct,37043,Clarksville,TN,267300,3,2,1296,SINGLE_FAMILY,FOR_SALE,-1,19800,13.5
3436 E Henderson Way,37042,Clarksville,TN,305700,3,3,1904,SINGLE_FAMILY,FOR_SALE,-1,22644,13.500264970853205
1283 Eagles View Dr,37040,Clarksville,TN,356300,4,3,2340,SINGLE_FAMILY,FOR_SALE,-1,26388,13.502349552827043
4282 Highway 41a S,37043,Clarksville,TN,372900,1,1,2880,SINGLE_FAMILY,FOR_SALE,-1,27588,13.516746411483254
291 Audrea Ln,37042,Clarksville,TN,286300,3,3,1754,SINGLE_FAMILY,FOR_SALE,-1,21180,13.517469310670444
1400 Old Dover Rd,37042,Clarksville,TN,434600,6,3,4863,MULTI_FAMILY,FOR_SALE,-1,32148,13.51872589274605
227 Grassmire Dr,37042,Clarksville,TN,258800,3,2,1558,SINGLE_FAMILY,FOR_SALE,-1,19128,13.529903805938938
1540 Ellie Piper Cir,37043,Clarksville,TN,406600,4,4,2466,SINGLE_FAMILY,FOR_SALE,-1,30000,13.553333333333333
1596 Bevard Rd,37042,Clarksville,TN,194500,3,1,1050,SINGLE_FAMILY,FOR_SALE,-1,14328,13.574818537130096
904 Poppy Dr,37042,Clarksville,TN,292800,3,3,1975,SINGLE_FAMILY,FOR_SALE,-1,21552,13.585746102449889
529 Pollard Rd,37042,Clarksville,TN,235900,3,2,1250,SINGLE_FAMILY,FOR_SALE,-1,17340,13.604382929642446
939 Cindy Jo Ct,37040,Clarksville,TN,285400,3,2,1378,SINGLE_FAMILY,FOR_SALE,-1,20940,13.629417382999044
819 Stafford St,37040,Clarksville,TN,303000,2,2,1739,SINGLE_FAMILY,FOR_SALE,-1,22224,13.63390928725702
1053 Princeton Ct,37042,Clarksville,TN,220900,3,2,1092,SINGLE_FAMILY,FOR_SALE,-1,16200,13.635802469135802
238 Alexander Blvd,37040,Clarksville,TN,221400,2,3,1216,TOWNHOUSE,FOR_SALE,-1,16200,13.666666666666666
225 Wade Hampton Ln LOT 12,37040,Clarksville,TN,332600,3,2,1459,SINGLE_FAMILY,FOR_SALE,-1,24336,13.666995397764628
132 Sycamore Hill Dr,37042,Clarksville,TN,327200,4,3,2100,SINGLE_FAMILY,FOR_SALE,-1,23928,13.674356402540957
3759 Windhaven Dr,37040,Clarksville,TN,336600,3,3,2150,SINGLE_FAMILY,FOR_SALE,-1,24600,13.682926829268293
1128 Eagles Nest Ln,37040,Clarksville,TN,312200,3,3,2000,SINGLE_FAMILY,FOR_SALE,-1,22800,13.692982456140351
112 Norris Dr,37042,Clarksville,TN,213500,3,1,1066,SINGLE_FAMILY,FOR_SALE,-1,15576,13.70698510529019
1241 Fossil Dr,37040,Clarksville,TN,279300,3,3,1482,SINGLE_FAMILY,FOR_SALE,-1,20376,13.707302709069493
392 Roselawn Dr,37042,Clarksville,TN,219600,3,2,1064,SINGLE_FAMILY,FOR_SALE,-1,16020,13.707865168539326
1206 Cedar St,37040,Clarksville,TN,180700,2,1,810,SINGLE_FAMILY,FOR_SALE,-1,13164,13.726830750531754
2235 Roanoke Rd,37043,Clarksville,TN,455000,3,3,2806,SINGLE_FAMILY,FOR_SALE,-1,33144,13.727974897417331
3838 Alley Sheba Dr LOT 64,37042,Clarksville,TN,304800,3,3,2060,SINGLE_FAMILY,FOR_SALE,-1,22188,13.737155219037318
200 Creekside Dr,37042,Clarksville,TN,201600,3,2,1040,SINGLE_FAMILY,FOR_SALE,-1,14664,13.747954173486088
3333 Greenspoint Dr,37042,Clarksville,TN,329800,4,3,2281,SINGLE_FAMILY,FOR_SALE,-1,23988,13.748540937135234
230 Alexander Blvd,37040,Clarksville,TN,223000,2,3,1224,TOWNHOUSE,FOR_SALE,-1,16200,13.765432098765432
3804 Trenton Rd,37040,Clarksville,TN,280100,3,3,1536,SINGLE_FAMILY,FOR_SALE,-1,20328,13.779024006296734
1077 Black Oak Cir,37042,Clarksville,TN,368300,4,3,2403,SINGLE_FAMILY,FOR_SALE,-1,26724,13.781619518036223
281 Fair Haven Dr,37043,Clarksville,TN,363800,4,3,2352,SINGLE_FAMILY,FOR_SALE,-1,26388,13.786569652872517
1234 Cobblestone Ln,37042,Clarksville,TN,300000,3,3,1788,SINGLE_FAMILY,FOR_SALE,-1,21756,13.789299503585218
1504 Osage Ct,37042,Clarksville,TN,364000,4,3,2452,SINGLE_FAMILY,FOR_SALE,-1,26388,13.794148855540397
2813 Sharpie Dr,37040,Clarksville,TN,306500,3,3,1912,SINGLE_FAMILY,FOR_SALE,-1,22188,13.813773210744547
1113 Whitney Dr,37042,Clarksville,TN,278600,3,2,1300,SINGLE_FAMILY,FOR_SALE,-1,20160,13.819444444444445
1139 Freedom Dr,37042,Clarksville,TN,275000,3,2,1377,SINGLE_FAMILY,FOR_SALE,-1,19884,13.830215248440958
2815 Teakwood Dr,37040,Clarksville,TN,224200,3,2,1025,SINGLE_FAMILY,FOR_SALE,-1,16200,13.839506172839506
2027 Windroe Dr,37042,Clarksville,TN,248300,3,2,1264,SINGLE_FAMILY,FOR_SALE,-1,17928,13.849843819723338
1506 Cobra Ln,37042,Clarksville,TN,324100,4,3,2058,SINGLE_FAMILY,FOR_SALE,-1,23388,13.857533778005815
1377 Abby Lou Dr,37040,Clarksville,TN,314700,4,3,1800,SINGLE_FAMILY,FOR_SALE,-1,22704,13.860993657505285
1077 Drakes Cove Rd S,37010,Adams,TN,365600,5,3,2367,SINGLE_FAMILY,FOR_SALE,-1,26364,13.86739493248369
89 West Dr,37040,Clarksville,TN,321100,3,3,2113,SINGLE_FAMILY,FOR_SALE,-1,23136,13.878803596127248
1005 Hickory Point Rd,37043,Clarksville,TN,716100,4,3,3082,SINGLE_FAMILY,FOR_SALE,-1,51564,13.887595997207354
2208 Allen Griffey Rd,37042,Clarksville,TN,343700,4,3,2204,SINGLE_FAMILY,FOR_SALE,-1,24744,13.890236016812157
505 Oakmont Dr,37042,Clarksville,TN,285700,4,2,1609,SINGLE_FAMILY,FOR_SALE,-1,20556,13.898618408250632
192 Lancashire Dr,37043,Clarksville,TN,348300,3,2,2184,SINGLE_FAMILY,FOR_SALE,-1,25020,13.920863309352518
1125 Racker Dr,37043,Clarksville,TN,313800,3,3,1651,SINGLE_FAMILY,FOR_SALE,-1,22536,13.924387646432375
1150 Old Duke Dr,37043,Clarksville,TN,456800,5,3,2900,SINGLE_FAMILY,FOR_SALE,-1,32760,13.943833943833944
208 Eagles Talon Ct,37040,Clarksville,TN,352200,4,3,2204,SINGLE_FAMILY,FOR_SALE,-1,25200,13.976190476190476
413 Rivermont Dr,37043,Clarksville,TN,424900,4,2,2944,SINGLE_FAMILY,FOR_SALE,-1,30384,13.984333859926277
72 Cardinal Ln LOT 72,37043,Clarksville,TN,346500,4,3,2060,SINGLE_FAMILY,FOR_SALE,-1,24768,13.98982558139535
7 Sevier St,37042,Clarksville,TN,228700,3,2,1344,SINGLE_FAMILY,FOR_SALE,-1,16344,13.99290259422418
400 Barry Dr LOT 29,37040,Clarksville,TN,363300,4,3,1928,SINGLE_FAMILY,FOR_SALE,-1,25956,13.996763754045308
441 Reynolds St LOT 2/93,37040,Clarksville,TN,293800,3,3,1435,SINGLE_FAMILY,FOR_SALE,-1,20988,13.998475319230037
577 Bridgette Dr,37042,Clarksville,TN,223300,3,2,1050,SINGLE_FAMILY,FOR_SALE,-1,15948,14.001755706044644
3387 N Henderson Way,37042,Clarksville,TN,278500,3,3,1518,SINGLE_FAMILY,FOR_SALE,-1,19884,14.006236169784751
3526 Clearwater Dr,37042,Clarksville,TN,310800,4,4,2045,SINGLE_FAMILY,FOR_SALE,-1,22188,14.00757166035695
3467 Hickory Glen Dr LOT 93,37040,Clarksville,TN,412100,3,4,3169,SINGLE_FAMILY,FOR_SALE,-1,29412,14.011287909696723
106 Faith Dr,37042,Clarksville,TN,217700,3,1,1377,SINGLE_FAMILY,FOR_SALE,-1,15528,14.019835136527563
3295 Twelve Oaks Blvd,37042,Clarksville,TN,311700,3,3,1948,SINGLE_FAMILY,FOR_SALE,-1,22188,14.048134126554894
2199 Hondo Dr,37042,Clarksville,TN,465400,5,5,3854,SINGLE_FAMILY,FOR_SALE,-1,33120,14.051932367149758
1677 Cedar Springs Cir,37042,Clarksville,TN,299300,3,2,1770,SINGLE_FAMILY,FOR_SALE,-1,21288,14.05956407365652
1010 Summerhaven Rd,37042,Clarksville,TN,286900,4,3,1600,SINGLE_FAMILY,FOR_SALE,-1,20400,14.063725490196079
197 Josie Ln,37043,Clarksville,TN,531700,4,3,2935,SINGLE_FAMILY,FOR_SALE,-1,37800,14.066137566137566
2151 Watertown Pl LOT 15,37043,Clarksville,TN,325100,3,4,1937,SINGLE_FAMILY,FOR_SALE,-1,23088,14.080907830907831
809 Rushing Dr,37042,Clarksville,TN,343600,4,3,2150,SINGLE_FAMILY,FOR_SALE,-1,24372,14.098145412768751
104 Winston Ct,37042,Clarksville,TN,237100,3,2,1196,SINGLE_FAMILY,FOR_SALE,-1,16800,14.113095238095237
1193 Voyage Ct,37010,Adams,TN,372700,3,2,2342,SINGLE_FAMILY,FOR_SALE,-1,26388,14.123844171593149
853 Glastonbury Ct,37043,Clarksville,TN,620000,5,3,3026,SINGLE_FAMILY,FOR_SALE,-1,43896,14.124293785310735
1193 Channelview Dr,37040,Clarksville,TN,415300,5,3,3277,SINGLE_FAMILY,FOR_SALE,-1,29376,14.137391067538127
555 Magnolia Dr,37042,Clarksville,TN,280100,3,2,1286,SINGLE_FAMILY,FOR_SALE,-1,19800,14.146464646464647
1324 Winterset Dr,37040,Clarksville,TN,353800,4,3,2204,SINGLE_FAMILY,FOR_SALE,-1,24972,14.167868012173635
1300 Black Oak Cir,37042,Clarksville,TN,406700,5,3,2908,SINGLE_FAMILY,FOR_SALE,-1,28680,14.180613668061367
979 Terraceside Cir,37040,Clarksville,TN,365600,3,2,2426,SINGLE_FAMILY,FOR_SALE,-1,25752,14.196955576265921
2334 Danbury Dr,37042,Clarksville,TN,374800,5,3,2527,SINGLE_FAMILY,FOR_SALE,-1,26388,14.203425799605881
2158 Powell Rd,37043,Clarksville,TN,374500,4,3,2152,SINGLE_FAMILY,FOR_SALE,-1,26364,14.204976483082993
3354 Brownsville Rd,37043,Clarksville,TN,555600,3,2,2155,SINGLE_FAMILY,FOR_SALE,-1,39096,14.211172498465316
1506 Nolen Rd,37040,Clarksville,TN,328800,3,3,2090,SINGLE_FAMILY,FOR_SALE,-1,23136,14.21161825726141
265 Shiloh Rd,37042,Clarksville,TN,265600,3,2,1329,MANUFACTURED,FOR_SALE,-1,18684,14.215371440804967
319 Partridge Ct,37043,Clarksville,TN,654500,5,4,4767,SINGLE_FAMILY,FOR_SALE,-1,46020,14.222077357670578
1600 Barrywood Cir W,37042,Clarksville,TN,323600,3,3,2162,SINGLE_FAMILY,FOR_SALE,-1,22752,14.222925457102672
807 Snapdragon Ct,37042,Clarksville,TN,468600,4,3,2300,SINGLE_FAMILY,FOR_SALE,-1,32892,14.24662531922656
151 Union Hall Rd,37040,Clarksville,TN,239100,3,2,1131,SINGLE_FAMILY,FOR_SALE,-1,16776,14.252503576537912
1956 Patton Rd,37042,Clarksville,TN,265100,3,2,1250,SINGLE_FAMILY,FOR_SALE,-1,18600,14.25268817204301
3490 Torrington Ln,37042,Clarksville,TN,313400,3,3,2030,SINGLE_FAMILY,FOR_SALE,-1,21984,14.255822416302765
120 Woodtrace Ct,37042,Clarksville,TN,321300,5,3,1792,SINGLE_FAMILY,FOR_SALE,-1,22536,14.257188498402556
3800 Parade Dr,37040,Clarksville,TN,334700,3,2,2301,SINGLE_FAMILY,FOR_SALE,-1,23472,14.259543285616905
533 Brentwood Cir,37042,Clarksville,TN,341700,5,3,2332,SINGLE_FAMILY,FOR_SALE,-1,23928,14.280341023069207
3752 Windhaven Dr,37040,Clarksville,TN,351400,5,3,2125,SINGLE_FAMILY,FOR_SALE,-1,24600,14.284552845528456
2703 Wakefield Dr,37043,Clarksville,TN,522400,4,4,4040,SINGLE_FAMILY,FOR_SALE,-1,36564,14.28727710316158
2800 Doe Dr,37043,Clarksville,TN,668000,3,3,3850,SINGLE_FAMILY,FOR_SALE,-1,46716,14.299169449439164
1426 Bruceton Dr,37042,Clarksville,TN,324600,4,3,1787,SINGLE_FAMILY,FOR_SALE,-1,22656,14.327330508474576
8 Katie Ct,37043,Clarksville,TN,809600,5,4,4604,SINGLE_FAMILY,FOR_SALE,-1,56460,14.339355295784626
132 Roanoke Station Cir,37043,Clarksville,TN,571200,4,4,3648,SINGLE_FAMILY,FOR_SALE,-1,39828,14.341669177463091
344 Abeline Dr LOT 61,37043,Clarksville,TN,395100,4,3,2179,SINGLE_FAMILY,FOR_SALE,-1,27540,14.34640522875817
425 Jen Hollow Rd,37040,Clarksville,TN,531700,4,3,2326,SINGLE_FAMILY,FOR_SALE,-1,37056,14.34855354058722
210 Creekside Dr,37042,Clarksville,TN,204800,3,1,1040,SINGLE_FAMILY,FOR_SALE,-1,14268,14.353798710400897
1249 Slayden Cir,37040,Clarksville,TN,445900,4,2,2139,SINGLE_FAMILY,FOR_SALE,-1,31056,14.357934054611025
2978 Gibbs Ln,37040,Clarksville,TN,362000,4,3,2065,SINGLE_FAMILY,FOR_SALE,-1,25200,14.365079365079366
422 Sandburg Dr,37042,Clarksville,TN,247500,3,2,1122,SINGLE_FAMILY,FOR_SALE,-1,17220,14.372822299651569
508 Bowden Dr,37043,Clarksville,TN,429200,5,3,2393,SINGLE_FAMILY,FOR_SALE,-1,29856,14.37566988210075
474 Pond Apple Rd LOT 8,37043,Clarksville,TN,696700,4,4,3422,SINGLE_FAMILY,FOR_SALE,-1,48456,14.377992405481262
1270 Highgrove Ln,37043,Clarksville,TN,557200,4,3,3053,SINGLE_FAMILY,FOR_SALE,-1,38736,14.384551838083437
1603 Deerfield Dr,37043,Clarksville,TN,431100,4,3,2826,SINGLE_FAMILY,FOR_SALE,-1,29964,14.387264717661193
3148 Timberdale Dr,37042,Clarksville,TN,436300,4,3,3035,SINGLE_FAMILY,FOR_SALE,-1,30312,14.393639482713118
456 Pond Apple Rd UNIT 23,37043,Clarksville,TN,354300,3,3,2150,SINGLE_FAMILY,FOR_SALE,-1,24600,14.402439024390244
302 Pollard Rd,37042,Clarksville,TN,259300,3,2,1440,SINGLE_FAMILY,FOR_SALE,-1,18000,14.405555555555555
1322 Tannahill Way,37043,Clarksville,TN,477300,3,3,2516,SINGLE_FAMILY,FOR_SALE,-1,33096,14.42168237853517
1018 Ross Ln,37042,Clarksville,TN,310600,3,2,2063,SINGLE_FAMILY,FOR_SALE,-1,21528,14.42772203641769
2206 Springlot Rd,37043,Clarksville,TN,651000,4,4,3857,SINGLE_FAMILY,FOR_SALE,-1,45072,14.443556975505857
2464 Settlers Trce,37043,Clarksville,TN,497100,4,3,2569,SINGLE_FAMILY,FOR_SALE,-1,34416,14.443863319386331
1142 Charlotte St,37040,Clarksville,TN,328300,3,3,1818,SINGLE_FAMILY,FOR_SALE,-1,22704,14.460007047216349
324 Abeline Dr,37043,Clarksville,TN,348100,3,2,1852,SINGLE_FAMILY,FOR_SALE,-1,24072,14.46078431372549
