Street Address,Zipcode,City,State,Price,Yearly Rent,Payback Ratio (in years),Bedrooms,Bathrooms,Living Area,Home Type,Home Status,Days On Zillow
3818 Harvest Rdg,37040,Clarksville,TN,0,18420,0.0,2,2,1622,SINGLE_FAMILY,FOR_SALE,-1
425 Pomeroy Dr LOT 230,37042,Clarksville,TN,0,0,0,3,3,1457,SINGLE_FAMILY,FOR_SALE,-1
75 Cardinal Dr LOT 75,37043,Clarksville,TN,0,0,0,3,3,1595,SINGLE_FAMILY,FOR_SALE,-1
0 Dunbar Cave Rd,37043,Clarksville,TN,0,23952,0.0,0,0,0,LOT,FOR_SALE,-1
123 Davis Ridge Ln,37040,Clarksville,TN,0,0,0,2,3,1216,SINGLE_FAMILY,FOR_SALE,-1
3425 Ashland City Rd LOT 1,37043,Clarksville,TN,0,0,0,0,0,0,LOT,FOR_SALE,-1
248 Mills Dr LOT 248,37042,Clarksville,TN,0,0,0,3,3,1693,SINGLE_FAMILY,FOR_SALE,-1
2408 N Hinton Rd LOT 6,37043,Clarksville,TN,567800,0,0,4,3,2550,SINGLE_FAMILY,FOR_SALE,-1
1647 Baltimore Dr,37043,Clarksville,TN,0,20772,0.0,2,3,1650,SINGLE_FAMILY,FOR_SALE,-1
0 Elmwood Dr LOT 5&6,37040,Clarksville,TN,0,15384,0.0,0,0,0,LOT,FOR_SALE,-1
0 Webb Rd,37043,Clarksville,TN,0,20988,0.0,0,0,0,LOT,FOR_SALE,-1
544 Palmyra Rd,37040,Clarksville,TN,0,15168,0.0,0,0,0,LOT,FOR_SALE,-1
0 Cook Dr,37042,Clarksville,TN,0,15528,0.0,0,0,0,LOT,FOR_SALE,-1
1547 Kingbird Dr LOT 177,37040,Clarksville,TN,389000,0,0,3,3,2353,SINGLE_FAMILY,FOR_SALE,-1
0 Walter Rd LOT 4,37043,Clarksville,TN,0,0,0,0,0,0,LOT,FOR_SALE,-1
0 Sulphur Springs Rd,37043,Clarksville,TN,0,25992,0.0,0,0,0,LOT,FOR_SALE,-1
1312 Apple Blossom Rd LOT 256,37042,Clarksville,TN,0,23976,0.0,3,2,2132,SINGLE_FAMILY,FOR_SALE,-1
264 Denny Rd,37043,Clarksville,TN,137800,21792,6.323421439060206,2,1,784,SINGLE_FAMILY,FOR_SALE,-1
715 Williams Ln,37040,Clarksville,TN,132300,14100,9.382978723404255,3,1,892,SINGLE_FAMILY,FOR_SALE,-1
2701 Wakefield Dr,37043,Clarksville,TN,331700,34824,9.525040202159431,5,5,3630,SINGLE_FAMILY,FOR_SALE,-1
229 Wade Hampton Ln,37040,Clarksville,TN,288800,27588,10.46831955922865,3,2,1459,SINGLE_FAMILY,FOR_SALE,-1
208 Aster Dr,37042,Clarksville,TN,223500,20616,10.841094295692665,3,2,1846,SINGLE_FAMILY,FOR_SALE,-1
1308 Cedar St,37040,Clarksville,TN,174700,15840,11.029040404040405,3,1,1126,SINGLE_FAMILY,FOR_SALE,-1
1014 Charlotte St,37040,Clarksville,TN,155600,14100,11.035460992907801,2,2,1000,SINGLE_FAMILY,FOR_SALE,-1
825 Richardson St,37040,Clarksville,TN,220000,18600,11.827956989247312,3,2,1426,MULTI_FAMILY,FOR_SALE,-1
2183 Bauling Ct,37040,Clarksville,TN,283600,23928,11.852223336676698,4,3,1986,SINGLE_FAMILY,FOR_SALE,-1
226 Hickory Grove Blvd,37040,Clarksville,TN,213500,18000,11.86111111111111,2,2,1343,SINGLE_FAMILY,FOR_SALE,-1
516 Rosewood Dr,37043,Clarksville,TN,319200,26364,12.107419208010924,3,2,2300,SINGLE_FAMILY,FOR_SALE,-1
2164 Amadeus Dr,37040,Clarksville,TN,278700,22968,12.134273772204807,3,3,2075,SINGLE_FAMILY,FOR_SALE,-1
512 Ginkgo Dr,37042,Clarksville,TN,212000,17148,12.362957779332866,3,2,1416,SINGLE_FAMILY,FOR_SALE,-1
2105 Post Rd,37043,Clarksville,TN,321900,26028,12.367450437989858,3,2,2225,SINGLE_FAMILY,FOR_SALE,-1
128 Verisa Dr,37043,Clarksville,TN,370800,29952,12.379807692307692,3,3,2560,SINGLE_FAMILY,FOR_SALE,-1
3140 N Hinton Rd,37043,Clarksville,TN,198000,15984,12.387387387387387,3,1,1000,SINGLE_FAMILY,FOR_SALE,-1
933 Cobbler Dr,37040,Clarksville,TN,281400,22668,12.413975648491265,4,4,1907,SINGLE_FAMILY,FOR_SALE,-1
517 Morrison Dr,37042,Clarksville,TN,253500,20268,12.507400828892836,4,2,1770,SINGLE_FAMILY,FOR_SALE,-1
3282 N Senseney Cir,37042,Clarksville,TN,255900,20412,12.536743092298648,3,2,1694,SINGLE_FAMILY,FOR_SALE,-1
208 Lady Marion Dr,37042,Clarksville,TN,241400,19188,12.580779653950385,3,2,1586,SINGLE_FAMILY,FOR_SALE,-1
4651 Old Ashland City Rd S,37043,Clarksville,TN,301800,23928,12.61283851554664,3,2,1820,SINGLE_FAMILY,FOR_SALE,-1
243 Senator Dr,37042,Clarksville,TN,288000,22740,12.664907651715039,3,3,1956,SINGLE_FAMILY,FOR_SALE,-1
638 Stowe Ct,37040,Clarksville,TN,280000,22092,12.67427122940431,3,3,1647,TOWNHOUSE,FOR_SALE,-1
469 Bamburg Dr,37040,Clarksville,TN,314800,24768,12.709948320413437,5,3,2510,SINGLE_FAMILY,FOR_SALE,-1
3708 Kendra Ct S,37040,Clarksville,TN,298600,23388,12.767231058662562,3,3,2156,SINGLE_FAMILY,FOR_SALE,-1
919 Hedge Apple Dr,37040,Clarksville,TN,283500,22188,12.777176852352623,4,3,1940,SINGLE_FAMILY,FOR_SALE,-1
1307 Givens Ln,37040,Clarksville,TN,209700,16392,12.792825768667642,3,2,1167,SINGLE_FAMILY,FOR_SALE,-1
3445 Merganser Dr,37042,Clarksville,TN,250300,19524,12.820118828108994,3,2,1400,SINGLE_FAMILY,FOR_SALE,-1
1713 Setter Rd,37042,Clarksville,TN,293200,22800,12.859649122807017,4,3,2100,SINGLE_FAMILY,FOR_SALE,-1
1617 Golf Club Ln,37043,Clarksville,TN,252500,19608,12.877396980824154,3,2,1602,SINGLE_FAMILY,FOR_SALE,-1
207 Mitchell St,37042,Clarksville,TN,231800,18000,12.877777777777778,4,2,1650,SINGLE_FAMILY,FOR_SALE,-1
729 Pollard Rd,37042,Clarksville,TN,307100,23676,12.970941037337388,4,3,2080,SINGLE_FAMILY,FOR_SALE,-1
284 Raleigh Dr APT C,37043,Clarksville,TN,211400,16188,13.059056090931554,2,2,1080,TOWNHOUSE,FOR_SALE,-1
329 Swan Lake Dr,37043,Clarksville,TN,312800,23928,13.07255098629221,4,2,2198,SINGLE_FAMILY,FOR_SALE,-1
1310 Barbara Dr,37043,Clarksville,TN,266900,20328,13.129673356946084,3,2,1425,SINGLE_FAMILY,FOR_SALE,-1
1301 Loren Cir,37042,Clarksville,TN,301700,22968,13.13566701497736,4,3,1984,SINGLE_FAMILY,FOR_SALE,-1
3139 Hawthorn Dr,37043,Clarksville,TN,354900,27000,13.144444444444444,4,3,2360,SINGLE_FAMILY,FOR_SALE,-1
214 Mark Spitz Dr,37042,Clarksville,TN,216700,16440,13.181265206812652,3,2,1088,SINGLE_FAMILY,FOR_SALE,-1
2548 Killarney Ct,37042,Clarksville,TN,316900,24036,13.18439008154435,5,3,2330,SINGLE_FAMILY,FOR_SALE,-1
1493 Coronado Dr,37042,Clarksville,TN,265200,20052,13.22561340514662,3,2,1268,SINGLE_FAMILY,FOR_SALE,-1
3665 Fox Tail Dr,37040,Clarksville,TN,359800,27156,13.249373987332449,5,4,2300,SINGLE_FAMILY,FOR_SALE,-1
2603 Cider Dr,37040,Clarksville,TN,262500,19800,13.257575757575758,3,3,1485,SINGLE_FAMILY,FOR_SALE,-1
460 Kinslow Ct,37040,Clarksville,TN,350500,26388,13.282552675458541,4,3,2322,SINGLE_FAMILY,FOR_SALE,-1
706 Cayce Dr,37042,Clarksville,TN,257200,19272,13.345786633457866,3,2,1691,SINGLE_FAMILY,FOR_SALE,-1
1600 Rosebury Ln,37043,Clarksville,TN,567800,42456,13.37384586395327,3,3,2523,SINGLE_FAMILY,FOR_SALE,-1
3850 Man O War Blvd,37042,Clarksville,TN,294200,21984,13.382459970887918,3,3,1942,SINGLE_FAMILY,FOR_SALE,-1
3167 Arrow Ln LOT 98,37043,Clarksville,TN,349600,26004,13.4440855253038,4,4,2205,SINGLE_FAMILY,FOR_SALE,-1
1816 Theresa Dr LOT 19,37043,Clarksville,TN,336900,25020,13.465227817745804,4,2,2208,SINGLE_FAMILY,FOR_SALE,-1
186 Melbourne Dr,37043,Clarksville,TN,404500,30000,13.483333333333333,4,3,2450,SINGLE_FAMILY,FOR_SALE,-1
1691 Barrywood Cir E,37042,Clarksville,TN,309000,22908,13.488737558931378,3,3,2184,SINGLE_FAMILY,FOR_SALE,-1
271 Kathleen Ct,37043,Clarksville,TN,267300,19800,13.5,3,2,1296,SINGLE_FAMILY,FOR_SALE,-1
3436 E Henderson Way,37042,Clarksville,TN,305700,22644,13.500264970853205,3,3,1904,SINGLE_FAMILY,FOR_SALE,-1
1283 Eagles View Dr,37040,Clarksville,TN,356300,26388,13.502349552827043,4,3,2340,SINGLE_FAMILY,FOR_SALE,-1
4282 Highway 41a S,37043,Clarksville,TN,372900,27588,13.516746411483254,1,1,2880,SINGLE_FAMILY,FOR_SALE,-1
291 Audrea Ln,37042,Clarksville,TN,286300,21180,13.517469310670444,3,3,1754,SINGLE_FAMILY,FOR_SALE,-1
1400 Old Dover Rd,37042,Clarksville,TN,434600,32148,13.51872589274605,6,3,4863,MULTI_FAMILY,FOR_SALE,-1
227 Grassmire Dr,37042,Clarksville,TN,258800,19128,13.529903805938938,3,2,1558,SINGLE_FAMILY,FOR_SALE,-1
1540 Ellie Piper Cir,37043,Clarksville,TN,406600,30000,13.553333333333333,4,4,2466,SINGLE_FAMILY,FOR_SALE,-1
1596 Bevard Rd,37042,Clarksville,TN,194500,14328,13.574818537130096,3,1,1050,SINGLE_FAMILY,FOR_SALE,-1
904 Poppy Dr,37042,Clarksville,TN,292800,21552,13.585746102449889,3,3,1975,SINGLE_FAMILY,FOR_SALE,-1
529 Pollard Rd,37042,Clarksville,TN,235900,17340,13.604382929642446,3,2,1250,SINGLE_FAMILY,FOR_SALE,-1
939 Cindy Jo Ct,37040,Clarksville,TN,285400,20940,13.629417382999044,3,2,1378,SINGLE_FAMILY,FOR_SALE,-1
819 Stafford St,37040,Clarksville,TN,303000,22224,13.63390928725702,2,2,1739,SINGLE_FAMILY,FOR_SALE,-1
1053 Princeton Ct,37042,Clarksville,TN,220900,16200,13.635802469135802,3,2,1092,SINGLE_FAMILY,FOR_SALE,-1
238 Alexander Blvd,37040,Clarksville,TN,221400,16200,13.666666666666666,2,3,1216,TOWNHOUSE,FOR_SALE,-1
225 Wade Hampton Ln LOT 12,37040,Clarksville,TN,332600,24336,13.666995397764628,3,2,1459,SINGLE_FAMILY,FOR_SALE,-1
132 Sycamore Hill Dr,37042,Clarksville,TN,327200,23928,13.674356402540957,4,3,2100,SINGLE_FAMILY,FOR_SALE,-1
3759 Windhaven Dr,37040,Clarksville,TN,336600,24600,13.682926829268293,3,3,2150,SINGLE_FAMILY,FOR_SALE,-1
1128 Eagles Nest Ln,37040,Clarksville,TN,312200,22800,13.692982456140351,3,3,2000,SINGLE_FAMILY,FOR_SALE,-1
112 Norris Dr,37042,Clarksville,TN,213500,15576,13.70698510529019,3,1,1066,SINGLE_FAMILY,FOR_SALE,-1
1241 Fossil Dr,37040,Clarksville,TN,279300,20376,13.707302709069493,3,3,1482,SINGLE_FAMILY,FOR_SALE,-1
392 Roselawn Dr,37042,Clarksville,TN,219600,16020,13.707865168539326,3,2,1064,SINGLE_FAMILY,FOR_SALE,-1
1206 Cedar St,37040,Clarksville,TN,180700,13164,13.726830750531754,2,1,810,SINGLE_FAMILY,FOR_SALE,-1
2235 Roanoke Rd,37043,Clarksville,TN,455000,33144,13.727974897417331,3,3,2806,SINGLE_FAMILY,FOR_SALE,-1
3838 Alley Sheba Dr LOT 64,37042,Clarksville,TN,304800,22188,13.737155219037318,3,3,2060,SINGLE_FAMILY,FOR_SALE,-1
200 Creekside Dr,37042,Clarksville,TN,201600,14664,13.747954173486088,3,2,1040,SINGLE_FAMILY,FOR_SALE,-1
3333 Greenspoint Dr,37042,Clarksville,TN,329800,23988,13.748540937135234,4,3,2281,SINGLE_FAMILY,FOR_SALE,-1
230 Alexander Blvd,37040,Clarksville,TN,223000,16200,13.765432098765432,2,3,1224,TOWNHOUSE,FOR_SALE,-1
3804 Trenton Rd,37040,Clarksville,TN,280100,20328,13.779024006296734,3,3,1536,SINGLE_FAMILY,FOR_SALE,-1
1077 Black Oak Cir,37042,Clarksville,TN,368300,26724,13.781619518036223,4,3,2403,SINGLE_FAMILY,FOR_SALE,-1
281 Fair Haven Dr,37043,Clarksville,TN,363800,26388,13.786569652872517,4,3,2352,SINGLE_FAMILY,FOR_SALE,-1
1234 Cobblestone Ln,37042,Clarksville,TN,300000,21756,13.789299503585218,3,3,1788,SINGLE_FAMILY,FOR_SALE,-1
1504 Osage Ct,37042,Clarksville,TN,364000,26388,13.794148855540397,4,3,2452,SINGLE_FAMILY,FOR_SALE,-1
2813 Sharpie Dr,37040,Clarksville,TN,306500,22188,13.813773210744547,3,3,1912,SINGLE_FAMILY,FOR_SALE,-1
1113 Whitney Dr,37042,Clarksville,TN,278600,20160,13.819444444444445,3,2,1300,SINGLE_FAMILY,FOR_SALE,-1
1139 Freedom Dr,37042,Clarksville,TN,275000,19884,13.830215248440958,3,2,1377,SINGLE_FAMILY,FOR_SALE,-1
2815 Teakwood Dr,37040,Clarksville,TN,224200,16200,13.839506172839506,3,2,1025,SINGLE_FAMILY,FOR_SALE,-1
2027 Windroe Dr,37042,Clarksville,TN,248300,17928,13.849843819723338,3,2,1264,SINGLE_FAMILY,FOR_SALE,-1
1506 Cobra Ln,37042,Clarksville,TN,324100,23388,13.857533778005815,4,3,2058,SINGLE_FAMILY,FOR_SALE,-1
1377 Abby Lou Dr,37040,Clarksville,TN,314700,22704,13.860993657505285,4,3,1800,SINGLE_FAMILY,FOR_SALE,-1
1077 Drakes Cove Rd S,37010,Adams,TN,365600,26364,13.86739493248369,5,3,2367,SINGLE_FAMILY,FOR_SALE,-1
89 West Dr,37040,Clarksville,TN,321100,23136,13.878803596127248,3,3,2113,SINGLE_FAMILY,FOR_SALE,-1
1005 Hickory Point Rd,37043,Clarksville,TN,716100,51564,13.887595997207354,4,3,3082,SINGLE_FAMILY,FOR_SALE,-1
2208 Allen Griffey Rd,37042,Clarksville,TN,343700,24744,13.890236016812157,4,3,2204,SINGLE_FAMILY,FOR_SALE,-1
505 Oakmont Dr,37042,Clarksville,TN,285700,20556,13.898618408250632,4,2,1609,SINGLE_FAMILY,FOR_SALE,-1
192 Lancashire Dr,37043,Clarksville,TN,348300,25020,13.920863309352518,3,2,2184,SINGLE_FAMILY,FOR_SALE,-1
1125 Racker Dr,37043,Clarksville,TN,313800,22536,13.924387646432375,3,3,1651,SINGLE_FAMILY,FOR_SALE,-1
1150 Old Duke Dr,37043,Clarksville,TN,456800,32760,13.943833943833944,5,3,2900,SINGLE_FAMILY,FOR_SALE,-1
208 Eagles Talon Ct,37040,Clarksville,TN,352200,25200,13.976190476190476,4,3,2204,SINGLE_FAMILY,FOR_SALE,-1
413 Rivermont Dr,37043,Clarksville,TN,424900,30384,13.984333859926277,4,2,2944,SINGLE_FAMILY,FOR_SALE,-1
72 Cardinal Ln LOT 72,37043,Clarksville,TN,346500,24768,13.98982558139535,4,3,2060,SINGLE_FAMILY,FOR_SALE,-1
7 Sevier St,37042,Clarksville,TN,228700,16344,13.99290259422418,3,2,1344,SINGLE_FAMILY,FOR_SALE,-1
400 Barry Dr LOT 29,37040,Clarksville,TN,363300,25956,13.996763754045308,4,3,1928,SINGLE_FAMILY,FOR_SALE,-1
441 Reynolds St LOT 2/93,37040,Clarksville,TN,293800,20988,13.998475319230037,3,3,1435,SINGLE_FAMILY,FOR_SALE,-1
577 Bridgette Dr,37042,Clarksville,TN,223300,15948,14.001755706044644,3,2,1050,SINGLE_FAMILY,FOR_SALE,-1
3387 N Henderson Way,37042,Clarksville,TN,278500,19884,14.006236169784751,3,3,1518,SINGLE_FAMILY,FOR_SALE,-1
3526 Clearwater Dr,37042,Clarksville,TN,310800,22188,14.00757166035695,4,4,2045,SINGLE_FAMILY,FOR_SALE,-1
3467 Hickory Glen Dr LOT 93,37040,Clarksville,TN,412100,29412,14.011287909696723,3,4,3169,SINGLE_FAMILY,FOR_SALE,-1
106 Faith Dr,37042,Clarksville,TN,217700,15528,14.019835136527563,3,1,1377,SINGLE_FAMILY,FOR_SALE,-1
3295 Twelve Oaks Blvd,37042,Clarksville,TN,311700,22188,14.048134126554894,3,3,1948,SINGLE_FAMILY,FOR_SALE,-1
2199 Hondo Dr,37042,Clarksville,TN,465400,33120,14.051932367149758,5,5,3854,SINGLE_FAMILY,FOR_SALE,-1
1677 Cedar Springs Cir,37042,Clarksville,TN,299300,21288,14.05956407365652,3,2,1770,SINGLE_FAMILY,FOR_SALE,-1
1010 Summerhaven Rd,37042,Clarksville,TN,286900,20400,14.063725490196079,4,3,1600,SINGLE_FAMILY,FOR_SALE,-1
197 Josie Ln,37043,Clarksville,TN,531700,37800,14.066137566137566,4,3,2935,SINGLE_FAMILY,FOR_SALE,-1
2151 Watertown Pl LOT 15,37043,Clarksville,TN,325100,23088,14.080907830907831,3,4,1937,SINGLE_FAMILY,FOR_SALE,-1
809 Rushing Dr,37042,Clarksville,TN,343600,24372,14.098145412768751,4,3,2150,SINGLE_FAMILY,FOR_SALE,-1
104 Winston Ct,37042,Clarksville,TN,237100,16800,14.113095238095237,3,2,1196,SINGLE_FAMILY,FOR_SALE,-1
1193 Voyage Ct,37010,Adams,TN,372700,26388,14.123844171593149,3,2,2342,SINGLE_FAMILY,FOR_SALE,-1
853 Glastonbury Ct,37043,Clarksville,TN,620000,43896,14.124293785310735,5,3,3026,SINGLE_FAMILY,FOR_SALE,-1
1193 Channelview Dr,37040,Clarksville,TN,415300,29376,14.137391067538127,5,3,3277,SINGLE_FAMILY,FOR_SALE,-1
555 Magnolia Dr,37042,Clarksville,TN,280100,19800,14.146464646464647,3,2,1286,SINGLE_FAMILY,FOR_SALE,-1
1324 Winterset Dr,37040,Clarksville,TN,353800,24972,14.167868012173635,4,3,2204,SINGLE_FAMILY,FOR_SALE,-1
1300 Black Oak Cir,37042,Clarksville,TN,406700,28680,14.180613668061367,5,3,2908,SINGLE_FAMILY,FOR_SALE,-1
979 Terraceside Cir,37040,Clarksville,TN,365600,25752,14.196955576265921,3,2,2426,SINGLE_FAMILY,FOR_SALE,-1
2334 Danbury Dr,37042,Clarksville,TN,374800,26388,14.203425799605881,5,3,2527,SINGLE_FAMILY,FOR_SALE,-1
2158 Powell Rd,37043,Clarksville,TN,374500,26364,14.204976483082993,4,3,2152,SINGLE_FAMILY,FOR_SALE,-1
3354 Brownsville Rd,37043,Clarksville,TN,555600,39096,14.211172498465316,3,2,2155,SINGLE_FAMILY,FOR_SALE,-1
1506 Nolen Rd,37040,Clarksville,TN,328800,23136,14.21161825726141,3,3,2090,SINGLE_FAMILY,FOR_SALE,-1
265 Shiloh Rd,37042,Clarksville,TN,265600,18684,14.215371440804967,3,2,1329,MANUFACTURED,FOR_SALE,-1
319 Partridge Ct,37043,Clarksville,TN,654500,46020,14.222077357670578,5,4,4767,SINGLE_FAMILY,FOR_SALE,-1
1600 Barrywood Cir W,37042,Clarksville,TN,323600,22752,14.222925457102672,3,3,2162,SINGLE_FAMILY,FOR_SALE,-1
807 Snapdragon Ct,37042,Clarksville,TN,468600,32892,14.24662531922656,4,3,2300,SINGLE_FAMILY,FOR_SALE,-1
151 Union Hall Rd,37040,Clarksville,TN,239100,16776,14.252503576537912,3,2,1131,SINGLE_FAMILY,FOR_SALE,-1
1956 Patton Rd,37042,Clarksville,TN,265100,18600,14.25268817204301,3,2,1250,SINGLE_FAMILY,FOR_SALE,-1
3490 Torrington Ln,37042,Clarksville,TN,313400,21984,14.255822416302765,3,3,2030,SINGLE_FAMILY,FOR_SALE,-1
120 Woodtrace Ct,37042,Clarksville,TN,321300,22536,14.257188498402556,5,3,1792,SINGLE_FAMILY,FOR_SALE,-1
3800 Parade Dr,37040,Clarksville,TN,334700,23472,14.259543285616905,3,2,2301,SINGLE_FAMILY,FOR_SALE,-1
533 Brentwood Cir,37042,Clarksville,TN,341700,23928,14.280341023069207,5,3,2332,SINGLE_FAMILY,FOR_SALE,-1
3752 Windhaven Dr,37040,Clarksville,TN,351400,24600,14.284552845528456,5,3,2125,SINGLE_FAMILY,FOR_SALE,-1
2703 Wakefield Dr,37043,Clarksville,TN,522400,36564,14.28727710316158,4,4,4040,SINGLE_FAMILY,FOR_SALE,-1
2800 Doe Dr,37043,Clarksville,TN,668000,46716,14.299169449439164,3,3,3850,SINGLE_FAMILY,FOR_SALE,-1
1426 Bruceton Dr,37042,Clarksville,TN,324600,22656,14.327330508474576,4,3,1787,SINGLE_FAMILY,FOR_SALE,-1
8 Katie Ct,37043,Clarksville,TN,809600,56460,14.339355295784626,5,4,4604,SINGLE_FAMILY,FOR_SALE,-1
132 Roanoke Station Cir,37043,Clarksville,TN,571200,39828,14.341669177463091,4,4,3648,SINGLE_FAMILY,FOR_SALE,-1
344 Abeline Dr LOT 61,37043,Clarksville,TN,395100,27540,14.34640522875817,4,3,2179,SINGLE_FAMILY,FOR_SALE,-1
425 Jen Hollow Rd,37040,Clarksville,TN,531700,37056,14.34855354058722,4,3,2326,SINGLE_FAMILY,FOR_SALE,-1
210 Creekside Dr,37042,Clarksville,TN,204800,14268,14.353798710400897,3,1,1040,SINGLE_FAMILY,FOR_SALE,-1
1249 Slayden Cir,37040,Clarksville,TN,445900,31056,14.357934054611025,4,2,2139,SINGLE_FAMILY,FOR_SALE,-1
2978 Gibbs Ln,37040,Clarksville,TN,362000,25200,14.365079365079366,4,3,2065,SINGLE_FAMILY,FOR_SALE,-1
422 Sandburg Dr,37042,Clarksville,TN,247500,17220,14.372822299651569,3,2,1122,SINGLE_FAMILY,FOR_SALE,-1
508 Bowden Dr,37043,Clarksville,TN,429200,29856,14.37566988210075,5,3,2393,SINGLE_FAMILY,FOR_SALE,-1
474 Pond Apple Rd LOT 8,37043,Clarksville,TN,696700,48456,14.377992405481262,4,4,3422,SINGLE_FAMILY,FOR_SALE,-1
1270 Highgrove Ln,37043,Clarksville,TN,557200,38736,14.384551838083437,4,3,3053,SINGLE_FAMILY,FOR_SALE,-1
1603 Deerfield Dr,37043,Clarksville,TN,431100,29964,14.387264717661193,4,3,2826,SINGLE_FAMILY,FOR_SALE,-1
3148 Timberdale Dr,37042,Clarksville,TN,436300,30312,14.393639482713118,4,3,3035,SINGLE_FAMILY,FOR_SALE,-1
456 Pond Apple Rd UNIT 23,37043,Clarksville,TN,354300,24600,14.402439024390244,3,3,2150,SINGLE_FAMILY,FOR_SALE,-1
302 Pollard Rd,37042,Clarksville,TN,259300,18000,14.405555555555555,3,2,1440,SINGLE_FAMILY,FOR_SALE,-1
1322 Tannahill Way,37043,Clarksville,TN,477300,33096,14.42168237853517,3,3,2516,SINGLE_FAMILY,FOR_SALE,-1
1018 Ross Ln,37042,Clarksville,TN,310600,21528,14.42772203641769,3,2,2063,SINGLE_FAMILY,FOR_SALE,-1
2206 Springlot Rd,37043,Clarksville,TN,651000,45072,14.443556975505857,4,4,3857,SINGLE_FAMILY,FOR_SALE,-1
2464 Settlers Trce,37043,Clarksville,TN,497100,34416,14.443863319386331,4,3,2569,SINGLE_FAMILY,FOR_SALE,-1
1142 Charlotte St,37040,Clarksville,TN,328300,22704,14.460007047216349,3,3,1818,SINGLE_FAMILY,FOR_SALE,-1
324 Abeline Dr,37043,Clarksville,TN,348100,24072,14.46078431372549,3,2,1852,SINGLE_FAMILY,FOR_SALE,-1
