Price,Bedrooms,Bathrooms,Living Area,Yearly Rent,Payback Ratio (in years)
393900,5,3,2759,26388,14.927239654388359
394900,3,3,2540,26412,14.951537180069666
544500,4,3,2657,36408,14.955504284772578
396000,4,2,2136,26388,15.006821282401091
378900,3,2,2205,25200,15.035714285714286
363600,4,3,2082,24168,15.044687189672294
269800,3,2,1140,17928,15.04908522980812
745700,4,6,3995,49500,15.064646464646465
271300,3,2,1470,18000,15.072222222222223
369900,4,3,2167,24540,15.073349633251834
288400,3,3,1607,19128,15.07737348389795
292800,4,2,1600,19380,15.108359133126935
361800,4,3,2457,23928,15.12036108324975
1056800,4,4,3372,69588,15.186526412599873
279200,3,2,1225,18348,15.216917375190757
293900,4,2,1600,19296,15.231135986733001
346000,3,2,1510,22716,15.231554851206198
454300,5,3,2500,29820,15.234741784037558
358000,4,3,2000,23472,15.252215405589638
234900,3,1,1150,15372,15.281030444964872
330900,3,3,1857,21600,15.319444444444445
249100,3,2,1173,16200,15.376543209876543
289400,3,2,1400,18768,15.419863597612958
249800,3,2,1206,16176,15.442631058358062
449100,4,3,2623,29052,15.458488228004956
510200,4,3,3032,32940,15.48876745598057
280800,3,2,1625,18096,15.517241379310345
279400,3,2,1175,18000,15.522222222222222
248800,3,2,1072,15984,15.565565565565565
319000,4,2,1709,20400,15.637254901960784
290600,3,3,1528,18576,15.64384151593454
413600,5,3,2655,26388,15.673791117174472
283500,3,2,1655,18000,15.75
388600,4,3,2583,24600,15.796747967479675
419800,3,3,2640,26472,15.858265336959807
374200,4,3,1978,23580,15.869380831212892
387800,4,3,2834,24420,15.88042588042588
616100,5,4,3144,38796,15.880503144654089
374100,3,3,2100,23544,15.889398572884812
285700,3,2,1562,17928,15.935966086568497
239500,3,1,1032,14988,15.979450226848146
394300,4,3,2645,24576,16.044108072916668
385800,3,2,2024,23928,16.123370110330992
868900,5,4,4192,53832,16.14095705156784
193000,2,1,750,11952,16.147925033467203
291100,4,2,1333,18000,16.17222222222222
493300,3,3,2815,30444,16.20352121928787
366200,3,3,1944,22548,16.240908284548517
367900,3,3,2089,22632,16.255744079179923
382800,3,2,1667,23124,16.554229372080954
340000,3,2,1857,20400,16.666666666666668
290200,4,2,1519,17400,16.67816091954023
381300,3,2,2167,22740,16.767810026385224
488400,6,4,2750,29052,16.81123502684841
182200,2,1,1218,10812,16.85164631890492
447900,5,3,2877,26388,16.97362437471578
396900,4,2,1856,22944,17.298640167364017
290800,4,3,1959,16800,17.30952380952381
299100,3,2,2136,17124,17.466713384723196
568500,4,3,3014,32400,17.546296296296298
419900,3,2,2128,23928,17.54847876964226
406700,3,2,1912,22812,17.82833596352797
722500,5,4,3711,39984,18.06972789115646
343900,3,2,1439,16776,20.499523128278494
330500,3,3,1912,9840,33.58739837398374
